,0,1,2,3,4,5,6,7
948,0.03932228,-0.018067196,0.074083626,0.014798212,-0.07100723,0.021828478,0.011004663,-0.011769541
949,-0.5752987,-0.21957666,0.59855443,0.34723708,0.49980846,0.24795271,0.6097031,0.30635965
950,0.04689105,-0.060522944,0.06989167,-0.0377237,0.02285635,0.0662285,-0.14732338,-0.14289546
951,0.18598571,0.22291596,-0.20267561,-0.1690546,-0.19477499,-0.21031794,-0.40658537,-0.17906146
952,0.04224072,-0.047433294,0.02395992,0.06147606,0.024511365,0.053433146,0.041927923,0.026808396
953,0.07746703,0.0014283573,-0.0018024084,-0.111896716,0.020652166,0.024775691,-0.1330046,-0.058398373
954,0.050989266,0.059340335,0.04068855,-0.09234336,-0.012406842,-0.13953349,-0.06149997,0.010177762
955,0.09704522,0.014213703,-0.058373,-0.03840861,-0.2072806,-0.058613118,-0.10095439,0.044210054
956,-0.07151982,-0.10581981,0.07935617,0.08209857,0.18594745,0.21467228,0.13704598,0.040385056
957,0.3858536,0.40091598,-0.41723636,-0.7597274,-0.4046541,-0.7028885,-0.8847103,-0.42361665
958,0.23964617,0.04550775,-0.011407498,-0.0624756,-0.17997012,-0.036452956,-0.21635127,-0.21885492
959,0.38343248,0.475192,-0.48143098,-0.3557863,-0.40554753,-0.5178363,-0.6319426,-0.53956187
960,-0.08033365,-0.060374342,-0.068491615,0.12792332,0.12660795,0.049103368,0.067514345,0.04365983
961,0.035621274,-0.111000985,-0.063194714,-0.027656643,-0.05074704,-0.085000105,-0.11376833,-0.000103903934
962,0.5112711,0.6748043,-0.6080781,-0.66681063,-0.6365836,-0.77551734,-0.59135234,-0.68956715
963,0.15351428,0.35914537,-0.3883422,-0.25828642,-0.2352139,-0.29867542,-0.49111944,-0.13899896
964,-0.039653093,-0.024941575,0.0779679,0.12355223,0.11166549,-0.0648328,0.08391681,-0.087581106
965,-0.01928518,0.14833325,0.023785716,-0.06256704,-0.079296365,0.16383669,-0.01917562,0.04658295
966,-0.05502559,0.1040354,0.0025125043,-0.11969762,-0.06817402,-0.002772668,-0.07435598,-0.018130647
967,0.36149618,0.45162976,-0.2386502,-0.3641305,-0.3005665,-0.24700712,-0.3402627,-0.36190572
968,0.38611904,0.38045177,-0.34844697,-0.4091018,-0.4054658,-0.46590254,-0.35543427,-0.46527055
969,0.04210205,-0.102199435,-0.004662749,-0.057161707,0.004724943,-0.053975433,-0.055713456,0.0879873
970,0.41445607,0.66965246,-0.5354719,-0.7222495,-0.5196619,-0.67633945,-0.76446635,-0.61665803
971,0.32758144,0.38264704,-0.29369703,-0.2622819,-0.3034386,-0.33703622,-0.25079232,-0.23227409
972,0.19538434,0.12990569,-0.10719631,-0.13696586,-0.10938073,-0.14370975,-0.13377962,-0.09939075
973,0.07859167,0.11571043,-0.14809158,-0.066867314,-0.21037115,-0.084667906,-0.12207308,-0.12509055
974,0.17386784,0.14618728,-0.20103544,-0.11256553,-0.20043014,-0.08816222,-0.08661404,-0.19214848
975,0.21273474,0.18674782,-0.12602572,-0.20275784,-0.14419301,-0.011930375,-0.16119754,-0.23813109
976,-0.004478705,-0.10972773,-0.014459258,-0.049650833,0.053123754,0.022331782,0.090616174,0.037596878
977,0.20109515,0.10764404,-0.21339479,-0.20389162,-0.16263497,-0.26465377,-0.05441862,-0.1974291
978,0.23745382,0.41995224,-0.32892284,-0.36674327,-0.42246917,-0.45683864,-0.50674516,-0.4324775
979,0.5384308,0.71761197,-0.6564854,-0.6209484,-0.5781216,-0.5775476,-0.77587456,-0.5509365
980,-0.13376606,-0.20379436,0.26670545,0.3151569,0.2743405,0.20425005,0.43258324,0.37923867
981,0.009503873,0.050150134,-0.03030475,0.016988447,0.058146227,0.026660318,0.09172868,-0.06997457
982,0.1850206,0.25323847,-0.3532562,-0.22956088,-0.25971028,-0.21081844,-0.2554052,-0.3328155
983,-0.0052707195,0.035771187,-0.009402873,0.071431614,0.16606736,0.026241885,-0.09594539,0.084400244
984,0.08457802,-0.1153904,0.17935272,0.09135009,-0.04473314,0.061393343,0.012901607,-0.012748478
985,0.1604284,0.15606964,-0.06717637,-0.103190534,-0.23461694,-0.07924055,-0.14554909,-0.12719361
986,0.012406284,0.10559548,-0.11398431,0.03380844,-0.10656787,-0.121694274,-0.09844298,-0.16276056
987,0.27327216,0.14754193,-0.2842448,-0.12647058,-0.2652214,-0.20020896,-0.4362802,-0.31491095
988,0.28186616,0.32475853,-0.3275808,-0.26240084,-0.30618796,-0.38383964,-0.51135784,-0.28995645
989,0.0382766,-0.070720375,0.011556947,0.09316243,-0.13905083,0.005038147,0.004501367,-0.005534523
990,-0.032591,-0.08302907,0.047339126,0.11196625,0.012579976,0.05965975,0.04918221,0.103029095
991,-0.111260906,-0.13485686,0.348895,0.16838363,0.28994614,0.17426896,0.23299047,0.23510525
992,0.15523455,0.3241528,-0.20205988,-0.25841892,-0.18036427,-0.1761513,-0.31537208,-0.2940862
993,0.032289654,0.14025365,-0.01969941,-0.076098666,-0.16937664,-0.031736195,-0.01715681,-0.069230855
994,0.03839445,0.18234168,-0.05666581,-0.11074406,-0.13514343,-0.044610124,-0.0094126295,-0.023740575
995,-0.011627844,0.018702216,0.08114563,-0.07156173,0.12493121,-0.04051968,-0.06807063,-0.025719762
996,0.7116925,0.81155705,-0.62601143,-0.60337055,-0.7094778,-0.4963091,-0.8259356,-0.6132826
997,0.09682484,0.18276067,-0.07544278,-0.050375596,-0.07494285,-0.15987243,-0.05429302,0.0023605232
998,-0.056011375,0.1753265,-0.14318359,-0.043450497,-0.14138876,-0.07197124,-0.075926326,-0.06924793
999,0.086569354,0.03893607,-0.11791798,-0.12720475,-0.2405869,-0.1266387,-0.100219056,-0.081446916
1000,-0.05391763,0.09119454,-0.09978459,0.01573829,-0.12364589,0.032310706,0.026388219,-0.012502988
1001,0.43388563,0.37690303,-0.43810523,-0.47406164,-0.5124306,-0.34261593,-0.61977565,-0.6945921
1002,0.31519088,0.5128569,-0.33833164,-0.25833723,-0.2046403,-0.30293632,-0.22992966,-0.26592427
1003,0.030975675,0.050173063,-0.06905551,0.10591094,0.032620177,0.016646134,-0.04462544,-0.006362682
1004,0.059018288,0.033885296,0.03438497,-0.17054912,-0.011236437,-0.11700435,-0.16381651,-0.11707819
1005,0.12829006,0.063602045,-0.10498035,-0.2320895,-0.05347081,0.0016582927,-0.16155109,-0.11454603
1006,-0.10181002,0.045229048,0.07065572,0.16181342,0.2656968,0.058274306,-0.017301084,0.13107568
1007,0.04210449,-0.045726646,-0.07592932,0.06586347,0.022853367,0.10403097,0.068933755,0.00054267305
1008,-0.08894726,-0.13670386,0.2456284,0.22823872,0.044416524,0.106548436,0.043174304,0.14783709
1009,0.08237517,0.13673879,-0.016798582,-0.1612846,-0.11273409,0.020460527,-0.0711194,-0.1728545
1010,0.17363295,0.06437986,-0.14657688,-0.17053494,-0.20399757,-0.16378,-0.19787042,-0.27441174
1011,0.0715135,-0.1359027,-0.020047197,0.056589205,0.0025325625,0.024568325,0.07708665,-0.02703798
1012,0.18706195,-0.065507874,-0.022140184,0.049638122,-0.027515149,-0.1788895,0.14191201,-0.020277005
1013,0.47081202,0.45062938,-0.3848762,-0.43118888,-0.31050882,-0.5967612,-0.43100443,-0.47189495
1014,0.46748888,0.38576034,-0.5763027,-0.58128583,-0.48844233,-0.44391212,-0.6180471,-0.6949582
1015,0.14208043,0.07132661,-0.068408765,-0.105106495,-0.11745136,-0.02197352,0.06975915,0.029793145
1016,-0.07590455,0.049063798,-0.06462346,-0.14475133,-0.1122064,0.015220271,-0.0032235663,0.0630834
1017,-0.43478903,-0.49816987,0.26571134,0.31782293,0.4130803,0.31924164,0.4377355,0.50357956
1018,0.16431566,0.27953222,-0.19044411,-0.16274002,-0.18685275,-0.18386115,-0.18510416,-0.22688223
1019,0.15141131,0.14512816,-0.13908839,-0.26210213,-0.15925272,-0.19219024,-0.2485069,-0.12079286
1020,0.10496953,0.20072882,-0.26621893,-0.350799,-0.2726731,-0.249677,-0.24879709,-0.2889189
1021,0.012805717,0.03700051,-0.038885534,-0.04929304,-0.06881997,0.03518916,0.030714288,-0.11112409
1022,-0.13511693,-0.008031796,0.22209877,-0.019721998,0.18148337,0.12299679,-0.20112391,0.026642393
1023,0.4964343,0.8234307,-0.5442925,-0.61957693,-0.55166316,-0.7319362,-0.7938227,-0.6514265
1024,0.27331182,0.16557765,-0.07119144,-0.10602706,-0.1223151,-0.118615724,-0.20116091,-0.14894994
1025,0.04892801,-0.04206057,-0.10458592,-0.19431698,0.06460873,-0.13009633,-0.0045288415,0.0019023913
1026,-0.0007629294,-0.11354129,-0.1335413,-0.0472831,-0.085113294,0.14647524,-0.016320094,0.032982614
1027,-0.04180081,-0.00097347377,0.16486765,-0.06452017,0.110853985,-0.012106129,-0.1522594,-0.023895973
1028,-0.070361994,-0.044338662,-0.07584083,0.0030107812,0.034015175,-0.14016211,-0.023624133,-0.017460471
1029,0.09379873,0.05778836,-0.0350553,-0.16504754,-0.0160662,-0.06994234,-0.029193418,-0.03595716
1030,0.3837757,0.5424898,-0.34582582,-0.3200749,-0.45990485,-0.34071672,-0.37201515,-0.38751918
1031,0.078906454,0.13642167,-0.039748304,-0.18077388,-0.059660904,-0.089054905,-0.13740158,-0.11489285
1032,0.039185185,0.28480217,-0.1286614,-0.05018186,-0.14449106,-0.11561151,-0.25577223,-0.23215806
1033,0.91363794,0.8861223,-0.8480393,-0.89324355,-1.1800159,-0.89917433,-0.93480724,-1.1538668
1034,0.12950516,0.08911984,-0.12335662,-0.15946428,-0.13018037,-0.18733366,-0.13802268,-0.12963612
1035,0.1290794,0.07844021,-0.11420121,-0.12567529,-0.15830548,-0.197115,-0.2738264,-0.099341385
1036,-0.14336047,-0.20591593,0.22988522,-0.1577444,-0.18003576,0.18273826,0.019454755,0.100509435
1037,0.08536318,0.12646769,-0.05896475,-0.051549457,-0.043365538,-0.086114235,0.005318383,-0.05940911
1038,0.18532646,0.3258539,-0.24445094,-0.15146619,-0.25197047,-0.24120334,-0.08147895,-0.27197963
1039,-0.009864894,-0.22906014,0.13593931,0.034313433,0.031713463,0.11450703,0.11817257,0.13557144
1040,-0.00369212,0.12869993,-0.03842616,-0.00831644,-0.05574455,0.01937796,0.04443171,0.08034482
1041,0.12911691,-0.008021478,-0.038002595,-0.046370625,-0.20003143,-0.08524723,0.010454274,-0.009720294
1042,0.1594123,0.15738155,-0.16277196,-0.111853145,-0.21264501,-0.19883972,-0.28850788,-0.25160706
1043,0.51061416,0.6611212,-0.55961174,-0.6491661,-0.62831444,-0.3919145,-0.52147025,-0.6136476
1044,-0.089352325,-0.17933422,0.28225905,0.16706346,0.07142213,0.052162573,0.07211748,0.055557523
1045,-0.38664693,-0.37217584,0.34077454,0.31419381,0.46989956,0.42106256,0.3700007,0.5673641
1046,0.15667868,0.18414071,-0.13216113,-0.21682578,-0.043496534,-0.15032792,-0.1734049,-0.21077548
1047,0.10614694,-0.004610947,-0.11160987,-0.043993868,-0.05915137,-0.2252772,-0.09951342,0.103860825
1048,0.6896338,0.715945,-0.7268537,-0.6346298,-0.72200805,-0.7744524,-0.7497598,-0.73273844
1049,0.026408898,-0.13387822,-0.039369144,-0.0786335,-0.15268232,-0.0703559,-0.042273108,-0.055895243
1050,0.37871724,0.3824109,-0.35518497,-0.3200747,-0.31869453,-0.47737545,-0.28420603,-0.5098491
1051,-0.0511421,-0.11340119,-0.049766768,0.035541832,0.14349847,0.111278534,0.026162893,0.056412168
1052,0.2763117,0.22309998,-0.28770056,-0.16930489,-0.24760321,0.03545428,-0.21932103,-0.23827097
1053,0.0886743,-0.01104246,0.0801297,0.03526181,0.109301046,-0.0010964577,0.04320572,-0.07942855
1054,-0.033785,-0.028857984,0.08751632,0.028633755,-0.0020492652,-0.027912453,0.07156888,-0.02319299
1055,-0.1876234,-0.07272214,0.20885313,0.20432194,0.019735843,0.09258011,0.017863829,0.005443704
1056,0.013909541,0.027642023,-0.0670668,-0.027172722,0.039282445,-0.06976142,-0.14515822,0.030332528
1057,0.13981707,0.06364525,-0.064589605,-0.15230742,-0.080680706,-0.055377986,-0.018817935,-0.096784055
1058,0.017600961,0.05251251,-0.100117065,-0.1254756,-0.1138394,-0.058772642,-0.15886682,-0.079350136
1059,-0.10492354,0.021179734,-0.104123205,-0.043140806,0.08745649,-0.0030346962,-0.0248174,0.027425742
1060,-0.005097339,0.09798224,-0.09868865,0.07030852,-0.03924858,-0.058329098,-0.032867517,0.041381586
1061,0.03210629,0.037616152,-0.053468317,-0.010956635,-0.114902414,-0.14452723,-0.10434422,-0.113196
1062,0.09572833,0.082811266,-0.041991085,-0.113654785,-0.07626219,-0.15793647,-0.1091871,0.0067125787
1063,0.10443484,0.07989649,-0.09352759,-0.18412802,-0.0011037797,-0.08472067,-0.117607825,-0.09524623
1064,0.26080993,0.23026617,-0.2535601,-0.2596543,-0.31116337,-0.17988895,-0.25703052,-0.23624824
1065,0.15494877,0.19169524,-0.27531224,-0.23726186,-0.14613824,-0.16386423,-0.30204788,-0.16611743
1066,-0.2818795,-0.2909453,0.36433217,0.3033528,0.5696223,0.25383574,0.5883113,0.21085152
1067,0.36042228,0.43846336,-0.45622167,-0.36674595,-0.45056218,-0.45717916,-0.48481303,-0.5010773
1068,0.079924814,0.21669531,-0.08485763,0.19124277,0.09978193,0.16820869,0.15077677,-0.13062483
1069,0.13575894,0.30612853,-0.30132946,-0.14936359,-0.17089254,-0.29943323,-0.0438087,-0.37180668
1070,0.40834576,0.5548543,-0.4461261,-0.42634505,-0.43615636,-0.4103407,-0.53955007,-0.50371224
1071,-0.012661985,0.12675124,-0.21487877,-0.022530576,-0.13962325,-0.049554303,0.053239524,-0.07903722
1072,0.21776935,0.1472788,-0.2932933,-0.19969146,-0.15933913,-0.22566767,-0.32833257,-0.31535566
1073,-0.06312879,-0.014808834,0.12977591,0.09795087,-0.006303403,-0.025074922,0.018291106,0.10043724
1074,0.15745687,0.27613494,-0.23045091,-0.3172181,-0.22722398,-0.33749554,-0.341288,-0.20229524
1075,0.22703122,0.22486874,-0.21769859,-0.18212314,-0.2247335,-0.22403708,-0.31099012,-0.24283518
1076,-0.00865993,0.14787757,-0.09027192,-0.0070324363,-0.032018803,-0.11770432,-0.13419844,-0.10834387
1077,0.0027792223,-0.07950254,-0.059526894,0.3128673,0.5272136,0.03870485,-0.029321505,-0.091195494
1078,-0.24435599,-0.30556116,0.23094532,0.36002454,0.29034874,0.15922332,0.4422584,0.32427603
1079,0.23629606,0.2393225,-0.2643039,-0.34632406,-0.3032578,-0.29482967,-0.41858527,-0.2232072
1080,0.019807981,0.13998368,-0.16304825,-0.058147166,-0.12012265,-0.10210924,-0.045967996,-0.048600115
1081,0.051226083,0.10801588,-0.1910412,-0.10935914,-0.06484992,-0.13275999,-0.23417366,-0.17056611
1082,0.29684976,0.16477793,-0.16094181,-0.17992626,-0.15291612,-0.23714532,-0.09204659,-0.071962625
1083,0.13771813,0.11706973,-0.15464671,-0.069341145,-0.22019958,-0.16889194,-0.22889769,-0.17053601
1084,0.2234426,0.31066135,-0.21582222,-0.28036323,-0.14363088,-0.23374943,-0.2929871,-0.26131964
1085,0.069588974,0.15755261,-0.045643196,-0.13841707,-0.06298219,-0.09073509,-0.23082557,-0.08242907
1086,0.8352027,0.7798437,-0.81000066,-0.8999265,-0.6717046,-0.932401,-0.64554596,-0.70876354
1087,-0.09985887,0.069979645,-0.040587712,-0.058312003,0.056614485,-0.036329925,-0.047604874,0.08177237
1088,0.67345357,1.1123397,-0.74997824,-0.8110175,-0.96681976,-0.8465196,-0.48394573,-0.6991674
1089,0.07879902,0.2979646,-0.2181857,-0.06615025,-0.092039146,-0.2711825,-0.22535963,-0.24332523
1090,0.017759623,0.03616446,0.004554676,-0.11741212,0.08799098,-0.0311982,-0.08694901,0.006583933
1091,-0.020054206,0.03892977,-0.019004408,0.008598485,0.2074367,-0.018291984,-0.035532415,0.0613029
1092,0.12431451,0.0965781,-0.053703155,-0.039919242,-0.05169115,-0.07750149,-0.19113806,-0.1141885
1093,0.12535074,0.039478283,-0.041483276,-0.031838458,-0.071056984,-0.1114781,-0.093062155,-0.06013787
1094,-0.020836048,0.05741381,0.028978696,0.09001777,-0.012417398,0.15221097,-0.08287091,0.08255082
1095,-0.027881026,0.037639204,-0.07898092,0.00081012736,-0.13904573,-0.092840485,-0.04610337,-0.14977504
1096,0.013884808,0.034240443,-0.0921059,-0.09047879,0.08794961,0.098722704,-0.03745493,-0.28306106
1097,0.093542464,0.07272438,-0.048168924,-0.015744777,-0.039924853,-0.07612017,0.01765185,-0.0777146
1098,0.029950785,0.158095,-0.04571765,-0.0636973,-0.080138154,-0.07000584,-0.0743446,-0.12788391
1099,0.09573992,0.11193444,-0.075598955,-0.0519525,0.07409566,-0.07405717,-0.03164441,0.08063067
1100,0.012662293,0.13926251,-0.027973749,0.01743922,-0.20140976,-0.07960927,-0.024406752,-0.12006464
1101,0.15497729,0.1704876,-0.15474123,-0.06099783,-0.17540802,-0.12868722,-0.18682508,-0.14885686
1102,0.028292594,0.1042823,-0.10240589,-0.2388742,-0.20659897,-0.11198372,-0.017568834,-0.1002396
1103,-0.24804078,-0.063238524,0.11772728,0.32299456,0.24661815,0.16168775,0.0043327813,0.24370407
1104,0.18662557,0.27415967,-0.1812225,-0.19603254,-0.24774067,-0.21346568,-0.14693817,-0.15896127
1105,0.085757606,0.033520177,0.027168948,-0.06400191,0.045180574,-0.06651561,-0.08149988,0.020743636
1106,0.27484465,0.18978964,-0.25020924,-0.2165803,-0.112723246,-0.18531471,-0.06592823,-0.29617137
1107,-0.011258319,-0.0062528756,-0.062422063,0.05109447,-0.104656644,-0.06534024,-0.019849548,-0.07606517
1108,-0.06627316,-0.064862445,0.056137644,-0.015245899,-0.14644177,0.0162757,-0.13479975,-0.08081406
1109,0.08812705,0.030929696,-0.08131368,-0.17061819,-0.042411223,-0.055410285,-0.17581648,-0.0603353
1110,0.49731666,0.4807771,-0.46259102,-0.511015,-0.5471403,-0.6308896,-0.98635995,-0.51220614
1111,-0.14379099,-0.046399057,0.09840568,0.07628948,0.10318065,0.056276087,-0.010033883,0.21422127
1112,-0.06378474,-0.047870662,0.04913502,0.022265084,0.07568182,-0.03968448,-0.031098073,-0.097565435
1113,0.18590611,0.15873423,-0.24489921,-0.28230494,-0.25085127,-0.4252879,-0.2918483,-0.25258777
1114,0.19133426,0.2615063,-0.302473,-0.24845952,-0.0894537,-0.2242042,-0.28213617,-0.27387625
1115,0.26403758,0.3624579,-0.24133936,-0.20267695,-0.20094438,-0.30153713,-0.32896236,-0.28841037
1116,0.21781066,0.35022116,-0.3700292,-0.33244535,-0.27289575,-0.24757156,-0.471174,-0.31754366
1117,0.25432086,0.16835329,-0.21228182,-0.18135048,-0.2277062,-0.21360368,-0.09650806,-0.260536
1118,-0.013563958,0.17679268,0.078724384,-0.06847107,0.08310336,0.03551295,0.22331259,-0.0021005913
1119,0.47073907,0.49702024,-0.38734856,-0.38980043,-0.300624,-0.3086143,-0.39698526,-0.29273146
1120,-0.33465317,-0.57523745,0.46805292,0.2631178,0.22943565,0.41090766,0.37866077,0.34158933
1121,0.3627186,0.24577513,-0.34612864,-0.25240284,-0.40011555,-0.3710883,-0.4976196,-0.32478112
1122,0.20361851,0.12533589,-0.25488684,-0.23391348,-0.26475525,-0.13187292,-0.25018373,-0.27235284
1123,0.25865826,0.23371367,-0.30615735,-0.38215968,-0.32821354,-0.27495483,-0.4407898,-0.32281515
1124,-0.057234727,0.029115718,0.031657904,0.031535573,0.105977744,-0.030124959,0.027959995,-0.05883214
1125,-0.09992173,-0.07552261,0.08859807,0.11495946,0.10177201,0.15583076,0.1302939,0.0076954486
1126,0.03466062,0.033440344,-0.051066756,-0.007544645,-0.101589985,-0.05773161,0.014486248,-0.05946778
1127,0.03992549,0.15053539,-0.08274235,-0.07034591,-0.020717848,-0.09757213,-0.2543466,-0.06277924
1128,0.121350646,0.020163259,-0.016035555,-0.076673016,0.053155635,0.04589246,-0.03586531,0.05577696
1129,-0.23153616,-0.21585703,0.28774777,0.40000877,0.25781447,0.20452087,0.22940852,0.321798
1130,-0.021991456,0.08152872,-0.05291002,-0.032224886,-0.12542006,-0.14257479,-0.16976576,-0.10360933
1131,0.05120256,-0.059474558,-0.1618538,-0.08584826,-0.039311524,-0.010465231,-0.011255179,0.05216198
1132,0.064730644,-0.071528636,-0.04182543,-0.05700755,-0.15626726,-0.005357751,-0.099824905,-0.07848508
1133,-0.07028573,0.05032712,-0.1364056,0.051975697,0.04314391,0.07042641,0.09424007,0.054420076
1134,0.23200631,0.21050036,-0.23867704,-0.122129604,-0.22734894,-0.11510248,-0.18502416,-0.14933729
1135,0.15582198,0.1288811,-0.19798395,-0.19247429,-0.17607202,-0.091843985,-0.016102418,-0.23687002
1136,0.27341336,0.21267688,-0.23834223,-0.18571904,-0.22802602,-0.3413348,-0.34298882,-0.17657395
1137,0.0036147155,-0.024979806,-0.03957655,-0.054620802,-0.01436985,-0.08583926,-0.051427085,0.065201424
1138,-0.0042331554,0.12165549,-0.10451154,-0.06949768,-0.055094425,-0.15909095,-0.045784466,0.012394132
1139,0.027874764,0.010341337,-0.028381566,-0.054268546,-0.01149117,-0.124429286,-0.06396815,-0.041272625
1140,-0.05111635,0.09337693,-0.024823857,-0.1134341,-0.2492449,-0.099296324,-0.02390421,-0.1078807
1141,0.520433,0.60827017,-0.5391207,-0.4870978,-0.55705106,-0.6042771,-0.5799419,-0.5093499
1142,0.3843725,0.43800896,-0.5917926,-0.45131767,-0.46463683,-0.47927484,-0.39582014,-0.45712072
1143,0.054144233,0.038616724,-0.03730894,-0.0027858377,-0.04775412,0.123645335,0.008766487,0.073247395
1144,-0.07628383,-0.36171377,0.29139748,0.32395828,0.4334448,0.21006626,0.26514745,0.32370907
1145,0.05375428,0.08532091,-0.084197,-0.13901535,-0.08200135,-0.13948509,-0.037568383,-0.13181825
1146,0.4186542,0.35247424,-0.39263844,-0.43980178,-0.41715515,-0.3957725,-0.40775412,-0.31349456
1147,0.3507962,0.40391615,-0.24909273,-0.3065535,-0.294408,-0.31673494,-0.18196575,-0.37930867
1148,0.08283034,0.11001696,0.004374996,-0.058612715,0.018341528,-0.051665217,-0.055300914,0.02799332
1149,-0.41912892,-0.2097591,0.6290551,0.40631026,0.52567047,0.61642635,0.57368624,0.32767662
1150,0.018761959,-0.10897015,0.13183229,0.15391248,0.09017674,0.030104328,-0.2611101,-0.08652106
1151,0.046074484,0.10722392,-0.00885714,-0.062099464,-0.07270116,-0.13250099,-0.12651254,-0.1492221
1152,-0.20613092,0.5392551,0.07550337,0.11500146,0.25656578,-0.4945861,-0.45468011,-0.4857424
1153,0.9028414,1.0753679,-0.81798583,-0.93035775,-1.2555526,-0.64964896,-0.55000436,-1.1242112
1154,0.046450585,0.07518985,0.017279144,-0.06611988,-0.13213803,-0.038249888,-0.16465618,-0.1567371
1155,0.29366598,0.40087909,-0.42379165,-0.3327429,-0.37836105,-0.35131967,-0.4014934,-0.3639734
1156,0.5926793,0.5272091,-0.57060343,-0.5151412,-0.6991231,-0.61395186,-0.5873269,-0.65910745
1157,0.3205881,0.27502713,-0.25472778,-0.32271257,-0.22706848,-0.17886946,-0.41830456,-0.30671594
1158,0.03310942,0.15233117,-0.020249238,-0.08639626,-0.094420545,-0.05076296,-0.06843766,0.09641211
1159,0.055394705,0.11247791,-0.060922474,-0.1388993,-0.05059048,-0.006696096,0.065454304,-0.0076145753
1160,-0.23258686,-0.27074623,0.3947338,0.2821801,0.28284732,0.10080966,0.340006,0.18348376
1161,0.12766077,0.23866445,-0.12218644,-0.18388686,-0.08980703,-0.15595002,-0.12952116,-0.043595172
1162,0.2522581,0.5406895,-0.34577867,-0.36352882,-0.46065667,-0.31863394,-0.48499063,-0.31563592
1163,-0.21300232,-0.16720517,0.06233633,0.22831717,0.07046708,0.21699625,0.0728496,0.01706952
1164,0.037859768,0.058065683,0.031988423,-0.07103635,-0.10180453,0.15307923,-0.04736261,0.06390202
1165,0.14878277,0.2766728,-0.32042602,-0.22072496,-0.14532284,-0.20701863,-0.32817137,-0.29360014
1166,0.2544956,0.03663954,0.039135315,-0.1280886,-0.0041822824,-0.020084064,-0.23811643,-0.06656065
1167,0.15659654,0.2436431,-0.19914973,-0.19965865,-0.12833953,-0.22865935,-0.29190478,-0.26263645
1168,0.08515483,0.12634076,0.010037564,-0.036591228,-0.11371469,-0.0561536,0.013222542,-0.0077661397
1169,0.1591459,0.06694802,-0.02946299,-0.004653198,-0.17355634,-0.12116241,-0.050148133,-0.12849332
1170,-0.99517655,-0.73155457,0.94695306,0.702832,1.0516318,0.89194244,0.84438246,1.0423744
1171,-0.42132384,-0.16475704,0.25224423,0.23872845,0.19449286,0.29349798,0.16042936,0.18110421
1172,0.0966248,0.19872423,-0.040282585,-0.10878236,-0.16850653,-0.28884673,-0.12120217,-0.13052341
1173,-0.0639344,0.17698903,0.010184731,0.023936698,-0.059584074,-0.11816645,-0.006399581,-0.113810204
1174,0.22831762,0.19703683,-0.15833294,-0.03329949,-0.15541612,-0.16405599,-0.09381419,-0.10012236
1175,0.024202067,0.095073394,-0.08239128,-0.041481648,-0.059530135,-0.094917946,-0.10277526,-0.013792859
1176,0.1834959,0.17264627,-0.25654766,-0.14902744,-0.21849187,-0.14921013,-0.07022778,-0.18214384
1177,0.07659159,-0.0189606,-0.0031490833,0.09520452,-0.19432712,0.05968,-0.002282409,-0.18258221
1178,0.019621778,-0.0465799,-0.046293087,0.09539581,-0.046378426,-0.04230855,0.07404,0.026989125
1179,0.014616806,0.025815425,-0.08159077,-0.10063732,0.080537185,0.023728084,0.06619502,-0.048770815
1180,-0.49247313,-0.30293033,0.3836547,0.2823864,0.33986324,0.3030678,0.4074613,0.48825017
1181,-0.11708716,0.110097,0.14892457,0.124905385,-0.058944177,0.0070684967,0.09622524,0.049968943
1182,0.15717816,0.30564737,-0.20003013,-0.25646156,-0.17075403,-0.12251652,-0.36506128,-0.19770947
1183,0.06655697,0.17432332,-0.03358882,-0.122878894,0.011754809,-0.13823305,-0.10114726,-0.07511258
1184,-0.060944766,-0.02404984,0.08053535,-0.025538214,0.13692161,0.08430209,0.09565345,0.03727986
1185,0.1616395,0.1100642,-0.15994996,-0.049938776,-0.12544258,-0.10652739,-0.16534728,-0.16874966
1186,0.035597745,0.17627017,-0.124113515,-0.23493503,-0.08128923,-0.081278965,0.055700887,-0.080997206
1187,0.30672374,0.3247932,-0.24362114,-0.25901654,-0.3710221,-0.22744243,-0.3059395,-0.20865472
1188,0.21770534,0.30342638,-0.06598048,-0.1319586,-0.20720488,-0.115052365,-0.12380078,-0.060003344
1189,-0.028631926,0.14440532,-0.08554702,0.052983552,-0.0091896,0.042487774,-0.088379875,0.11034405
1190,-0.14560886,-0.26282915,0.26890534,0.22731343,0.12666695,0.032966733,0.18360527,0.16419438
1191,0.11362199,0.1331,-0.12069447,-0.06844103,-0.20125504,-0.06883862,-0.16179566,-0.0039460156
1192,0.08711886,0.26445192,-0.16919243,-0.19255425,-0.16940777,-0.1924351,-0.36162978,-0.25986257
1193,-0.2052503,-0.25242594,0.3569261,0.26086992,0.29894617,0.3271804,0.21188691,0.26681024
1194,0.2837832,0.4815869,-0.38380703,-0.3135351,-0.3222661,-0.27883464,-0.31867105,-0.3790748
1195,0.026265863,-0.02303571,-0.049646903,-0.1060893,-0.19590129,-0.109260574,-0.09158071,-0.105999716
1196,-0.27212226,-0.16720499,0.061908636,0.07424565,0.12326696,0.07764962,0.13078982,0.11512032
1197,0.11141953,0.08975804,-0.046073448,-0.27762392,-0.16095865,-0.16640966,0.014721315,-0.16041273
